MonkeyBusiness,RoundRockHighSchool,TX,100
AK,RoundRockHighSchool,TX,99
SeeyouinOrlando.,MoundWestonkaHighSchool,MN,95
Rusteze,RoundRockHighSchool,TX,87
SoccerBalls,TheWoodlandsSchool,ON,84
TheChosenOnes,SherandoHighSchool,VA,83
UnderDogs,RoundRockHighSchool,TX,82
LakerNation,Let'sRide,WestBloomfieldHighSchool,MI,81
BestorBust,AlgonquinRegionalHighSchool,MA,76
AVERY/NITTI,IrondequoitHighSchool,NY,75
MidgetManiacs,PutnamCountyHighSchool,MO,74
28-3,WashingtonHighSchool,CA,72
Kaden,Tanner,andNoah,ForsythCentralHighSchool,GA,71
Cougars,LoyNorrixHighSchool,MI,70
JonahDavis,EufaulaHighSchool,AL,69
ElTrioMaravilla,SouthwestMiamiHighSchool,FL,65
1stPlace,RonaldReaganHighSchool,TX,65
WonHitWonders,Hillsboro-DeeringHighSchool,NH,63
TheTresAmigos,PeoriaHighSchool,AZ,62
AFC2.0,OhioHiPointCareerCenter-Marysville,OH,62
Strikers,CoralGladesHighSchool,FL,60
Thing1/Thing2,LynbrookHighSchool,CA,60
IndyDreamTeam,ParkTudorSchool,IN,59
TeamJenkins,NevadaRegionalTechnicalCenter,MO,57
MonarchManagers,OhioHiPointCareerCenter-Marysville,OH,55
RR,SouthCountyHighSchool,VA,55
Faribault3,FaribaultHighSchool,MN,54
LilTimmy,MoonValleyHighSchool,AZ,52
Hessling'sTeam,BremenHighSchool,IL,51
Conner's,EufaulaHighSchool,AL,51
RynaaandMaple,BellevueHighSchool,WA,51
YinandYang,MeadowbrookHighSchool,OH,51
276Centers,PatrickCountyHighSchool,VA,50
Fulham,StJosephHighSchool,MI,49
DECAFalcons,RoundRockHighSchool,TX,49
LoneWolf,LoyNorrixHighSchool,MI,49
wegetdubs,FishersHighSchool,IN,48
FELICIANO,IrondequoitHighSchool,NY,48
DopyGang,WashingtonHighSchool,CA,48
GoofyGoblers,GrahamKapowsinHighSchool,WA,47
L2,GreenwayHighSchool,AZ,47
ayush+david,WestwoodHighSchool,TX,47
JackMahoney,AshwaubenonHighSchool,WI,46
Oren,RochelleZellJewishHighSchool,IL,45
Mustangs,RedmondHighSchool,WA,44
Tmsaathletics,TriangleMathandScienceAcademy,NC,44
